date,cat1,category,item_id,brand,item_name,supermarket,price,offers
2026-08-07,個人護理,皮膚護理,P000004897,露得清,深層保濕面膜 15片裝,LUNGFUNG,78.0,—
2026-08-07,個人護理,皮膚護理,P000004898,Bioderma,深層卸妝潔膚水 500毫升,萬寧,228.0,精選護膚產品買2件75折
2026-08-07,家居用品 / 寵物食品及用品,紙品,P000004899,威露士,多用途消毒濕紙巾 (檸檬味) 84片,惠康,55.0,$100任揀3件
2026-08-07,家居用品 / 寵物食品及用品,紙品,P000004899,威露士,多用途消毒濕紙巾 (檸檬味) 84片,百佳,54.9,買3件慳$64.70
2026-08-07,家居用品 / 寵物食品及用品,紙品,P000004899,威露士,多用途消毒濕紙巾 (檸檬味) 84片,MARKET PLACE / JASONS,55.0,$100任揀3件
2026-08-07,家居用品 / 寵物食品及用品,紙品,P000004899,威露士,多用途消毒濕紙巾 (檸檬味) 84片,屈臣氏,54.9,買3件只需$100.00
2026-08-07,個人護理,口腔護理,P000004900,Biorepair,抗菌無酒精漱口水 500毫升,百佳,102.0,—
2026-08-07,個人護理,口腔護理,P000004901,高露潔,Peroxyl 漱口水 236毫升,百佳,49.9,—
2026-08-07,個人護理,口腔護理,P000004901,高露潔,Peroxyl 漱口水 236毫升,屈臣氏,59.9,—
2026-08-07,個人護理,口腔護理,P000004901,高露潔,Peroxyl 漱口水 236毫升,萬寧,49.9,—
2026-08-07,個人護理,口腔護理,P000004903,Corsodyl,漱口水 300毫升,惠康,89.0,—
2026-08-07,個人護理,口腔護理,P000004903,Corsodyl,漱口水 300毫升,百佳,85.0,—
2026-08-07,個人護理,口腔護理,P000004903,Corsodyl,漱口水 300毫升,MARKET PLACE / JASONS,92.0,—
2026-08-07,個人護理,口腔護理,P000004903,Corsodyl,漱口水 300毫升,屈臣氏,98.9,—
2026-08-07,個人護理,口腔護理,P000004903,Corsodyl,漱口水 300毫升,萬寧,104.9,—
2026-08-07,個人護理,口腔護理,P000004905,李施德林,全護 Zero 漱口水 500毫升,惠康,45.0,—
2026-08-07,個人護理,口腔護理,P000004905,李施德林,全護 Zero 漱口水 500毫升,百佳,48.8,—
2026-08-07,個人護理,口腔護理,P000004905,李施德林,全護 Zero 漱口水 500毫升,MARKET PLACE / JASONS,45.0,—
2026-08-07,個人護理,口腔護理,P000004905,李施德林,全護 Zero 漱口水 500毫升,屈臣氏,44.0,—
2026-08-07,個人護理,口腔護理,P000004905,李施德林,全護 Zero 漱口水 500毫升,萬寧,44.0,—
2026-08-07,個人護理,口腔護理,P000004905,李施德林,全護 Zero 漱口水 500毫升,AEON,43.5,—
2026-08-07,個人護理,口腔護理,P000004905,李施德林,全護 Zero 漱口水 500毫升,SASA,44.9,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004910,余仁生,原味滴雞精 60克 x 6,萬寧,288.0,精選余仁生產品買2件8折
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004911,御藥堂,極上養生滴雞精 60毫升 x 6,萬寧,328.0,御藥堂極上養生滴雞精買2件88折
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004912,馬百良,十六度超特濃熬雞精 60克 x 6,萬寧,460.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004912,馬百良,十六度超特濃熬雞精 60克 x 6,LUNGFUNG,298.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004913,家樂牌,純鮮雞汁 240克,惠康,20.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004913,家樂牌,純鮮雞汁 240克,百佳,20.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004913,家樂牌,純鮮雞汁 240克,MARKET PLACE / JASONS,21.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004913,家樂牌,純鮮雞汁 240克,AEON,20.0,—
2026-08-07,個人護理,藥品,P000004914,必理痛,特效止痛藥 30粒,屈臣氏,111.5,—
2026-08-07,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004916,正大,泰國新鮮雞蛋 - 大 (L) 10隻,惠康,34.0,$44任揀2件
2026-08-07,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004916,正大,泰國新鮮雞蛋 - 大 (L) 10隻,百佳,28.0,—
2026-08-07,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004916,正大,泰國新鮮雞蛋 - 大 (L) 10隻,MARKET PLACE / JASONS,34.0,$44任揀2件
2026-08-07,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004917,正大,泰國新鮮雞蛋 - 加大 (XL) 10隻,惠康,30.0,—
2026-08-07,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004917,正大,泰國新鮮雞蛋 - 加大 (XL) 10隻,百佳,32.0,—
2026-08-07,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004917,正大,泰國新鮮雞蛋 - 加大 (XL) 10隻,MARKET PLACE / JASONS,30.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004918,包大人,親膚防漏紙尿片 - 日間使用 (大至加大碼) 10片裝,惠康,45.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004918,包大人,親膚防漏紙尿片 - 日間使用 (大至加大碼) 10片裝,百佳,45.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004918,包大人,親膚防漏紙尿片 - 日間使用 (大至加大碼) 10片裝,屈臣氏,55.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004919,倍樂,成人舒爽褲 (大碼) 8片,惠康,69.9,$104.8任揀2件
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004919,倍樂,成人舒爽褲 (大碼) 8片,百佳,69.9,買2件慳$35.00
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004919,倍樂,成人舒爽褲 (大碼) 8片,屈臣氏,69.9,買1送1
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004919,倍樂,成人舒爽褲 (大碼) 8片,萬寧,69.9,買第二件享50%折扣
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004919,倍樂,成人舒爽褲 (大碼) 8片,DCHFOOD,66.8,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004920,添寧,安心活力褲 - 輕巧型 (大碼) 10片,AEON,89.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004920,添寧,安心活力褲 - 輕巧型 (大碼) 10片,LUNGFUNG,72.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004921,一定妥,成人紙尿褲 (中碼) 11片,惠康,67.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004921,一定妥,成人紙尿褲 (中碼) 11片,百佳,69.9,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004921,一定妥,成人紙尿褲 (中碼) 11片,萬寧,69.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004921,一定妥,成人紙尿褲 (中碼) 11片,LUNGFUNG,55.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004922,包大人,活力褲 - 日用型 (大至加大碼) 8片,惠康,45.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004922,包大人,活力褲 - 日用型 (大至加大碼) 8片,百佳,40.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,惠康,41.0,任揀3件，其中1件免費(優先送最高價錢)
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,百佳,40.9,買2件送1件
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,MARKET PLACE / JASONS,42.0,任揀3件，其中1件免費(優先送最高價錢)
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,屈臣氏,40.9,第二件50%折扣
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,萬寧,40.9,買第二件享50%折扣
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,AEON,20.0,—
2026-08-07,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,DCHFOOD,37.8,—
2026-08-07,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,惠康,39.9,—
2026-08-07,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,百佳,39.9,—
2026-08-07,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,MARKET PLACE / JASONS,42.0,—
2026-08-07,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,屈臣氏,34.9,—
2026-08-07,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,惠康,29.9,—
2026-08-07,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,百佳,32.9,—
2026-08-07,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,MARKET PLACE / JASONS,31.0,—
2026-08-07,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,AEON,25.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004927,珍味,泡菜 (白菜) 400克,惠康,29.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004927,珍味,泡菜 (白菜) 400克,百佳,30.0,買2件慳$4.00
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004927,珍味,泡菜 (白菜) 400克,MARKET PLACE / JASONS,29.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004928,金蘭,脆瓜 396克,百佳,40.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004928,金蘭,脆瓜 396克,AEON,30.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004930,巨樹牌,辣椒蘿蔔 300克,惠康,29.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004930,巨樹牌,辣椒蘿蔔 300克,百佳,28.5,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004931,思詩樂,嬰兒濕潔淨棉 120包,惠康,98.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004931,思詩樂,嬰兒濕潔淨棉 120包,百佳,89.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004931,思詩樂,嬰兒濕潔淨棉 120包,屈臣氏,108.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004931,思詩樂,嬰兒濕潔淨棉 120包,AEON,105.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004932,維達,純水嬰兒柔濕巾 80片 x 3,惠康,67.0,$90任揀2件
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004932,維達,純水嬰兒柔濕巾 80片 x 3,百佳,55.9,買2件慳$27.80
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004933,順順兒,頂級嬰兒濕紙巾 70片 x 3,百佳,130.0,買2件慳$65.00
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004933,順順兒,頂級嬰兒濕紙巾 70片 x 3,屈臣氏,130.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004933,順順兒,頂級嬰兒濕紙巾 70片 x 3,萬寧,120.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004934,Moony,超透氣紙尿片(初生) 76片,AEON,149.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004935,Moony,超透氣紙尿片(細碼) 70片,屈臣氏,149.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004935,Moony,超透氣紙尿片(細碼) 70片,AEON,149.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004936,Moony,超透氣紙尿片(中碼) 56片,AEON,149.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000004937,Moony,超透氣紙尿片(大碼) 54片,AEON,149.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004938,九鬼,純正胡麻油 (濃口) 170克,惠康,39.0,任揀2件，其中1件免費(優先送最高價錢)
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004938,九鬼,純正胡麻油 (濃口) 170克,百佳,42.0,買1件送1件
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004938,九鬼,純正胡麻油 (濃口) 170克,MARKET PLACE / JASONS,39.0,任揀2件，其中1件免費(優先送最高價錢)
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004938,九鬼,純正胡麻油 (濃口) 170克,AEON,26.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004939,日清,純正麻油 130克,惠康,22.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004939,日清,純正麻油 130克,百佳,24.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004939,日清,純正麻油 130克,MARKET PLACE / JASONS,23.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004939,日清,純正麻油 130克,AEON,15.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004940,李錦記,純石磨芝麻油 207毫升,百佳,28.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004941,不倒翁,芝麻油 110毫升,惠康,30.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004941,不倒翁,芝麻油 110毫升,百佳,28.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004941,不倒翁,芝麻油 110毫升,MARKET PLACE / JASONS,31.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004942,義香,純正蔴油 155毫升,惠康,32.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004942,義香,純正蔴油 155毫升,百佳,23.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004942,義香,純正蔴油 155毫升,MARKET PLACE / JASONS,34.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004943,同珍,小磨蔴油 150毫升,惠康,18.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004943,同珍,小磨蔴油 150毫升,百佳,18.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004943,同珍,小磨蔴油 150毫升,MARKET PLACE / JASONS,19.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004943,同珍,小磨蔴油 150毫升,AEON,18.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004944,淘大,極品醇香黑芝麻油 150毫升,百佳,21.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004944,淘大,極品醇香黑芝麻油 150毫升,AEON,19.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,百佳,299.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,屈臣氏,299.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,萬寧,299.0,精選益生菌產品買2件8折
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,SASA,155.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,惠康,395.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,百佳,395.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,屈臣氏,395.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,萬寧,395.0,精選益生菌產品買2件8折
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,LUNGFUNG,290.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004949,優之源,雙岐乳酸菌啫喱 20包,屈臣氏,118.0,第二件50%折扣
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004949,優之源,雙岐乳酸菌啫喱 20包,SASA,98.0,2件88折 Fine 精選產品
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004950,Naturo Vita,益生元．菌固體飲品 14包,萬寧,199.0,精選益生菌產品買2件8折
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004951,Proven,益生菌 (合生原) 250億高效成人配方 30粒,萬寧,165.0,精選益生菌產品買2件8折
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004955,Biostime,合生元兒童 HMO 益生菌 28包,萬寧,343.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004956,康萃樂,兒童益生菌咀嚼片 30粒,百佳,268.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004956,康萃樂,兒童益生菌咀嚼片 30粒,屈臣氏,268.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004956,康萃樂,兒童益生菌咀嚼片 30粒,LUNGFUNG,128.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004957,養養,冬蔭功麵 (酸辣蝦湯麵) 70克 x 5,惠康,24.0,$28任揀2件
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004957,養養,冬蔭功麵 (酸辣蝦湯麵) 70克 x 5,百佳,18.0,買2件慳$2.00
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004957,養養,冬蔭功麵 (酸辣蝦湯麵) 70克 x 5,MARKET PLACE / JASONS,25.0,$29任揀2件
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004958,三養,辣雞味芝士撈麵 140克 x 5,惠康,36.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004958,三養,辣雞味芝士撈麵 140克 x 5,百佳,37.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004958,三養,辣雞味芝士撈麵 140克 x 5,MARKET PLACE / JASONS,36.9,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004959,農心,辛辣麵 120克 x 5,惠康,28.0,$50任揀2件
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004959,農心,辛辣麵 120克 x 5,百佳,26.6,買2件慳$13.30
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004959,農心,辛辣麵 120克 x 5,MARKET PLACE / JASONS,28.0,$50任揀2件
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004959,農心,辛辣麵 120克 x 5,DCHFOOD,28.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004960,不倒翁,芝士拉麵 111克 x 4,惠康,24.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004960,不倒翁,芝士拉麵 111克 x 4,百佳,30.0,買2件慳$10.00
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004960,不倒翁,芝士拉麵 111克 x 4,MARKET PLACE / JASONS,24.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004960,不倒翁,芝士拉麵 111克 x 4,AEON,28.5,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004961,八道,牛骨湯麵 102克 x 5,惠康,38.0,$40任揀2件
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004961,八道,牛骨湯麵 102克 x 5,百佳,30.0,買2件慳$10.00
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004961,八道,牛骨湯麵 102克 x 5,MARKET PLACE / JASONS,40.0,$40任揀2件
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004962,蟹王麵,即食麵 (麻油) 85克 x 5,惠康,30.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004962,蟹王麵,即食麵 (麻油) 85克 x 5,百佳,28.5,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004962,蟹王麵,即食麵 (麻油) 85克 x 5,MARKET PLACE / JASONS,31.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004963,KIKI,蔥油拌麵 90克 x 5,惠康,55.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004963,KIKI,蔥油拌麵 90克 x 5,百佳,52.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004963,KIKI,蔥油拌麵 90克 x 5,MARKET PLACE / JASONS,55.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004964,過海製麵所曾拌麵,拌麵 - 麻油椒香 117克 x 4,惠康,55.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004964,過海製麵所曾拌麵,拌麵 - 麻油椒香 117克 x 4,百佳,60.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004964,過海製麵所曾拌麵,拌麵 - 麻油椒香 117克 x 4,MARKET PLACE / JASONS,50.0,—
2026-08-07,個人護理,皮膚護理,P000004965,妮維雅,細胞激活抗皺緊緻修護眼唇霜 15毫升,百佳,208.0,—
2026-08-07,個人護理,皮膚護理,P000004965,妮維雅,細胞激活抗皺緊緻修護眼唇霜 15毫升,屈臣氏,208.0,—
2026-08-07,酒類,啤酒,P000004968,雪花,啤酒 500毫升 x 4,惠康,18.0,$33任揀2件
2026-08-07,酒類,啤酒,P000004968,雪花,啤酒 500毫升 x 4,百佳,28.0,—
2026-08-07,酒類,啤酒,P000004968,雪花,啤酒 500毫升 x 4,MARKET PLACE / JASONS,19.0,$33任揀2件
2026-08-07,酒類,啤酒,P000004969,青島啤酒,黑啤 330毫升 x 4,惠康,35.0,—
2026-08-07,酒類,啤酒,P000004969,青島啤酒,黑啤 330毫升 x 4,百佳,37.9,—
2026-08-07,酒類,啤酒,P000004970,Sapporo,啤酒 330毫升 x 6,惠康,55.9,—
2026-08-07,酒類,啤酒,P000004970,Sapporo,啤酒 330毫升 x 6,百佳,55.9,—
2026-08-07,酒類,啤酒,P000004970,Sapporo,啤酒 330毫升 x 6,MARKET PLACE / JASONS,58.0,—
2026-08-07,酒類,啤酒,P000004970,Sapporo,啤酒 330毫升 x 6,AEON,39.9,—
2026-08-07,酒類,啤酒,P000004972,Hoegaarden,蜜桃白啤酒 500毫升 x 4,惠康,74.0,$80任揀2件
2026-08-07,酒類,啤酒,P000004972,Hoegaarden,蜜桃白啤酒 500毫升 x 4,百佳,50.0,—
2026-08-07,酒類,啤酒,P000004972,Hoegaarden,蜜桃白啤酒 500毫升 x 4,MARKET PLACE / JASONS,77.0,$80任揀2件
2026-08-07,酒類,啤酒,P000004973,三得利,啤酒 350毫升 x 6,惠康,75.0,—
2026-08-07,酒類,啤酒,P000004973,三得利,啤酒 350毫升 x 6,百佳,75.0,—
2026-08-07,酒類,啤酒,P000004973,三得利,啤酒 350毫升 x 6,MARKET PLACE / JASONS,75.0,—
2026-08-07,酒類,啤酒,P000004973,三得利,啤酒 350毫升 x 6,AEON,89.9,—
2026-08-07,酒類,啤酒,P000004974,1664 Blanc,白啤酒 500毫升 x 4,惠康,40.0,—
2026-08-07,酒類,啤酒,P000004974,1664 Blanc,白啤酒 500毫升 x 4,百佳,61.9,買2件慳$33.80
2026-08-07,酒類,啤酒,P000004974,1664 Blanc,白啤酒 500毫升 x 4,MARKET PLACE / JASONS,40.0,—
2026-08-07,酒類,啤酒,P000004975,麒麟,啤酒(一番榨) 330毫升 x 12,惠康,102.0,—
2026-08-07,酒類,啤酒,P000004975,麒麟,啤酒(一番榨) 330毫升 x 12,百佳,101.9,—
2026-08-07,酒類,啤酒,P000004975,麒麟,啤酒(一番榨) 330毫升 x 12,MARKET PLACE / JASONS,106.0,—
2026-08-07,個人護理,皮膚護理,P000004976,Avene,保濕眼霜 10毫升,SASA,138.0,—
2026-08-07,個人護理,藥品,P000004977,曼秀雷敦,低敏驅蚊乳液 125克,百佳,119.0,—
2026-08-07,個人護理,藥品,P000004977,曼秀雷敦,低敏驅蚊乳液 125克,屈臣氏,79.5,—
2026-08-07,個人護理,藥品,P000004977,曼秀雷敦,低敏驅蚊乳液 125克,萬寧,98.9,—
2026-08-07,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004978,Bonne Maman,紅莓果醬 370克,惠康,42.0,—
2026-08-07,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004978,Bonne Maman,紅莓果醬 370克,百佳,42.0,—
2026-08-07,飲品,果汁類飲品,P000004979,菓汁先生,橙汁飲品 360毫升,惠康,9.5,—
2026-08-07,飲品,果汁類飲品,P000004979,菓汁先生,橙汁飲品 360毫升,百佳,9.0,—
2026-08-07,飲品,果汁類飲品,P000004980,菓汁先生,蘋果汁飲品 360毫升,百佳,9.0,—
2026-08-07,飲品,果汁類飲品,P000004981,菓汁先生,橙汁飲品 1公升,百佳,23.9,—
2026-08-07,飲品,果汁類飲品,P000004982,菓汁先生,蘋果汁飲品 1公升,百佳,23.9,—
2026-08-07,個人護理,藥品,P000004983,馬百良,安宮牛黃丸 (六丸裝),百佳,1728.0,—
2026-08-07,個人護理,藥品,P000004983,馬百良,安宮牛黃丸 (六丸裝),屈臣氏,1500.0,買2件只需$2599.00
2026-08-07,個人護理,藥品,P000004983,馬百良,安宮牛黃丸 (六丸裝),萬寧,1500.0,—
2026-08-07,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,惠康,1325.0,—
2026-08-07,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,百佳,1325.0,—
2026-08-07,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,MARKET PLACE / JASONS,1325.0,—
2026-08-07,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,屈臣氏,1325.0,買2件只需$2556
2026-08-07,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,萬寧,1325.0,—
