date,cat1,category,item_id,brand,item_name,supermarket,price
2026-08-04,,,P000002825,"{'en': 'Cetaphil', 'zh-Hant': '舒特膚', 'zh-Hans': '舒特肤'}","{'en': 'Gentle Skin Cleanser (For All Skin Types) 473mL', 'zh-Hant': '溫和潔膚露 473毫升', 'zh-Hans': '温和洁肤露 473毫升'}",,94.00
2026-08-04,,,P000001507,"{'en': 'Dove', 'zh-Hant': '多芬', 'zh-Hans': '多芬'}","{'en': 'Beauty Nourishing Body Wash 1000g', 'zh-Hant': '滋養柔膚沐浴乳 (滋養柔嫩配方) 1000克', 'zh-Hans': '滋养柔肤沐浴乳 (滋养柔嫩配方) 1000克'}",,33.00
2026-08-04,,,P000002772,"{'en': 'Enchanteur', 'zh-Hant': '艾詩', 'zh-Hans': '艾诗'}","{'en': 'Perfumed Shower Gel (Charming) 650mL', 'zh-Hant': '芬香沐浴露 (魅力花香) 650毫升', 'zh-Hans': '芬香沐浴露 (魅力花香) 650毫升'}",,36.90
2026-08-04,,,P000002805,"{'en': ""Johnson's"", 'zh-Hant': '強生', 'zh-Hans': '强生'}","{'en': 'Baby Bath - Peach 1000mL', 'zh-Hant': '嬰兒香桃沐浴露 1000毫升', 'zh-Hans': '婴儿香桃沐浴露 1000毫升'}",,34.00
2026-08-04,,,P000003361,"{'en': ""Johnson's"", 'zh-Hant': '強生', 'zh-Hans': '强生'}","{'en': 'Baby Bath 750mL', 'zh-Hant': '溫和沐浴露 750毫升', 'zh-Hans': '温和沐浴露 750毫升'}",,38.90
2026-08-04,,,P000003360,"{'en': ""Johnson's"", 'zh-Hant': '強生', 'zh-Hans': '强生'}","{'en': 'Bath - Milk + Rice 750mL', 'zh-Hant': '牛奶純米沐浴乳 750毫升', 'zh-Hans': '牛奶纯米沐浴乳 750毫升'}",,40.90
2026-08-04,,,P000001201,"{'en': ""Johnson's"", 'zh-Hant': '強生', 'zh-Hans': '强生'}","{'en': 'pH5.5 (2 in 1) Body Wash with Moisturizers 750mL', 'zh-Hant': 'pH5.5 (2合1) 潤膚乳沐浴露 750毫升', 'zh-Hans': 'pH5.5 (2合1) 润肤乳沐浴露 750毫升'}",,26.00
2026-08-04,,,P000002463,"{'en': ""Johnson's"", 'zh-Hant': '強生', 'zh-Hans': '强生'}","{'en': 'pH5.5 Body Wash 750mL', 'zh-Hant': 'pH5.5 潔膚沐浴露 750毫升', 'zh-Hans': 'pH5.5 洁肤沐浴露 750毫升'}",,26.00
2026-08-04,,,P000002943,"{'en': 'Lux', 'zh-Hant': '麗仕 (力士)', 'zh-Hans': '丽仕 (力士)'}","{'en': 'Soft Kiss Silk Essence Shower Gel 1L', 'zh-Hant': '水嫩柔膚絲蛋白精華沐浴乳 1公升', 'zh-Hans': '水嫩柔肤丝蛋白精华沐浴乳 1公升'}",,32.00
2026-08-04,,,P000002773,"{'en': 'Neutrogena', 'zh-Hant': '露得清', 'zh-Hans': '露得清'}","{'en': 'Rainbath Refreshing Shower and Bath Gel 32oz 946mL', 'zh-Hant': '沐浴露 32安士 946毫升', 'zh-Hans': '沐浴露 32安士 946毫升'}",,110.00
2026-08-04,,,P000002793,"{'en': 'Opal', 'zh-Hant': '澳寶', 'zh-Hans': '澳宝'}","{'en': 'Moisturising Shower Foam 1L', 'zh-Hant': '特效滋潤沐浴露 1公升', 'zh-Hans': '特效滋润沐浴露 1公升'}",,25.00
2026-08-04,,,P000001595,"{'en': 'Opal', 'zh-Hant': '澳寶', 'zh-Hans': '澳宝'}","{'en': 'Moisturising Shower Foam 2L', 'zh-Hant': '特效滋潤沐浴露 2公升', 'zh-Hans': '特效滋润沐浴露 2公升'}",,40.00
2026-08-04,,,P000002824,"{'en': ""o'Naomi"", 'zh-Hant': '梨奧美', 'zh-Hans': '梨奥美'}","{'en': 'Sugar Cane & Orange Blossom Shower Gel 800mL', 'zh-Hant': '有機蔗糖香橙花特滋潤止痕沐浴露 800毫升', 'zh-Hans': '有机蔗糖香橙花特滋润止痕沐浴露 800毫升'}",,37.00
2026-08-04,,,P000002795,"{'en': 'Pomelo Leaf', 'zh-Hant': '碌柚葉', 'zh-Hans': '碌柚叶'}","{'en': 'Body Wash (Moisturises + Hydrates) 720mL', 'zh-Hant': '沐浴露 (滋潤+保濕) 720毫升', 'zh-Hans': '沐浴露 (滋润+保湿) 720毫升'}",,43.80
2026-08-04,,,P000002769,"{'en': 'Sebamed', 'zh-Hant': '施巴', 'zh-Hans': '施巴'}","{'en': 'Liquid Cleanser (For Sensitive Skin) 1L', 'zh-Hant': '潔膚浴露 (配合敏感皮膚) 1公升', 'zh-Hans': '洁肤浴露 (配合敏感皮肤) 1公升'}",,218.00
2026-08-04,,,P000003257,"{'en': 'Cow Brand', 'zh-Hant': '牛乳', 'zh-Hans': '牛乳'}","{'en': 'Hand Soap - Seiketsu Kazoku 250mL', 'zh-Hant': '綠茶成分洗手梘液 (含濃縮綠茶配方) - 香花味 250毫升', 'zh-Hans': '綠茶成分洗手梘液 (含濃縮綠茶配方) - 香花味 250毫升'}",,17.90
2026-08-04,,,P000003258,"{'en': 'Dettol', 'zh-Hant': '滴露', 'zh-Hans': '滴露'}","{'en': 'Anti-Bacterial Hand Wash - Moisturizing Aloe Vera 250mL', 'zh-Hant': '泡沫殺菌潔手液 - 滋潤蘆薈 250毫升', 'zh-Hans': '泡沫杀菌洁手液 - 滋润芦荟 250毫升'}",,32.90
2026-08-04,,,P000002440,"{'en': 'Dettol', 'zh-Hant': '滴露', 'zh-Hans': '滴露'}","{'en': 'Anti-bacterial Handwash - Original (Pine) 500g', 'zh-Hant': '殺菌潔手液 - 經典松木 500克', 'zh-Hans': '杀菌洁手液 - 经典松木 500克'}",,29.00
2026-08-04,,,P000003242,"{'en': 'Dettol', 'zh-Hant': '滴露', 'zh-Hans': '滴露'}","{'en': 'Anti-bacterial Handwash - Skincare 500g', 'zh-Hant': '殺菌潔手液 - 滋潤倍護 500克', 'zh-Hans': '杀菌洁手液 - 滋润倍护 500克'}",,37.00
2026-08-04,,,P000005000,"{'en': 'Walch', 'zh-Hant': '威露士', 'zh-Hans': '威露士'}","{'en': 'Foaming Hand Wash (Refreshing) 290mL', 'zh-Hant': '泡沫殺菌潔手液 (健康清香) 290毫升', 'zh-Hans': '泡沫杀菌洁手液 (健康清香) 290毫升'}",,38.00
2026-08-04,,,P000003083,"{'en': 'Cussons', 'zh-Hant': '加信氏', 'zh-Hans': '加信氏'}","{'en': 'Imperial Leather Bath Soap 110g x 4', 'zh-Hant': '皇室香皂 110克 x 4', 'zh-Hans': '皇室香皂 110克 x 4'}",,25.00
2026-08-04,,,P000001516,"{'en': 'Dove', 'zh-Hant': '多芬', 'zh-Hans': '多芬'}","{'en': 'Beauty Bar Soap 90g', 'zh-Hant': '柔嫩潔膚塊 90克', 'zh-Hans': '柔嫩洁肤块 90克'}",,9.90
2026-08-04,,,P000001523,"{'en': 'Lux', 'zh-Hant': '麗仕', 'zh-Hans': '丽仕'}","{'en': 'Soft Kiss Bar Soap 80g x 4', 'zh-Hant': '水嫩柔膚柔嫩香皂 80克 x 4', 'zh-Hans': '水嫩柔肤柔嫩香皂 80克 x 4'}",,21.00
2026-08-04,,,P000002485,"{'en': 'Dettol', 'zh-Hant': '滴露', 'zh-Hans': '滴露'}","{'en': 'Instant Hand Sanitizer 50mL', 'zh-Hant': '酒精搓手液 50毫升', 'zh-Hans': '酒精搓手液 50毫升'}",,22.90
2026-08-04,,,P000003545,"{'en': 'Walch', 'zh-Hant': '威露士', 'zh-Hans': '威露士'}","{'en': 'Instant Hand Sanitizer 650mL', 'zh-Hant': '免洗酒精搓手液 650毫升', 'zh-Hans': '免洗酒精搓手液 650毫升'}",,89.90
2026-08-04,,,P000002310,"{'en': 'Dettol', 'zh-Hant': '滴露', 'zh-Hans': '滴露'}","{'en': 'Anti-Bacterial Wet Wipes 10pcs', 'zh-Hant': '殺菌濕紙巾 10片', 'zh-Hans': '杀菌湿纸巾 10片'}",,9.90
2026-08-04,,,P000002318,"{'en': 'Kleenex Protect', 'zh-Hant': '健力氏', 'zh-Hans': '健力氏'}","{'en': 'Hand Sanitizing Moist Wipes (Disney) 10 sheets', 'zh-Hant': '殺菌消毒濕紙巾 (迪士尼) 10片裝', 'zh-Hans': '杀菌消毒湿纸巾 (迪士尼) 10片装'}",,10.00
2026-08-04,,,P000002314,"{'en': 'Kleenex Protect', 'zh-Hant': '健力氏', 'zh-Hans': '健力氏'}","{'en': 'Hand Sanitizing Moist Wipes (Protect) 10 sheets', 'zh-Hant': '殺菌消毒濕紙巾 10片裝', 'zh-Hans': '杀菌消毒湿纸巾 10片装'}",,10.00
2026-08-04,,,P000002326,"{'en': 'Andrex', 'zh-Hant': '皇冠', 'zh-Hans': '皇冠'}","{'en': 'Moist Bath Tissue (Refill) 40pcs', 'zh-Hant': '濕廁紙 (補充裝) 40片', 'zh-Hans': '湿厕纸 (补充装) 40片'}",,17.00
2026-08-04,,,P000005057,"{'en': 'Pure by Meadows', 'zh-Hant': 'Pure by Meadows', 'zh-Hans': 'Pure by Meadows'}","{'en': 'Flushable Wet Toilet Wipes 40pcs x 3', 'zh-Hant': '濕廁紙 40片 x 3', 'zh-Hans': '湿厕纸 40片 x 3'}",,33.00
2026-08-04,,,P000005056,"{'en': 'Tempo', 'zh-Hant': '得寶', 'zh-Hans': '得宝'}","{'en': 'Moist Flushable Tissue (Aloe Vera) 35pcs', 'zh-Hant': '濕廁紙 (清爽蘆薈) 35片', 'zh-Hans': '湿厕纸 (清爽芦荟) 35片'}",,15.90
2026-08-04,,,P000005055,"{'en': 'Vinda', 'zh-Hant': '維達', 'zh-Hans': '维达'}","{'en': '4D Deluxe Moist Flushable Tissue 40pcs x 3', 'zh-Hant': '4D 濕廁紙 40片 x 3', 'zh-Hans': '4D 湿厕纸 40片 x 3'}",,30.90
2026-08-04,,,P000005054,"{'en': 'Watsons', 'zh-Hant': '屈臣氏', 'zh-Hans': '屈臣氏'}","{'en': 'Moist Flushable Tissue 40pcs x 3', 'zh-Hant': '濕廁紙 40片 x 3', 'zh-Hans': '湿厕纸 40片 x 3'}",,25.00
2026-08-04,,,P000005118,"{'en': 'CeraVe', 'zh-Hant': 'CeraVe', 'zh-Hans': 'CeraVe'}","{'en': 'SA Smoothing Cleanser 473mL', 'zh-Hant': 'SA水楊酸煥膚潔膚露 473毫升', 'zh-Hans': 'SA水杨酸焕肤洁肤露 473毫升'}",,123.00
2026-08-04,,,P000003205,"{'en': 'Dove', 'zh-Hant': '多芬', 'zh-Hans': '多芬'}","{'en': 'Beauty Moisture Facial Foam (Nutrium Moisture) 130g', 'zh-Hant': '潤澤水嫩洗面乳 130克', 'zh-Hans': '润泽水嫩洗面乳 130克'}",,37.00
2026-08-04,,,P000005119,"{'en': 'Hada Labo', 'zh-Hant': '肌研', 'zh-Hans': '肌研'}","{'en': 'AHA Creamy Wash 130g', 'zh-Hant': '卵肌去角質毛孔緊緻潔面乳 130克', 'zh-Hans': '卵肌去角质毛孔紧致洁面乳 130克'}",,60.00
2026-08-04,,,P000002277,"{'en': 'Kao Biore', 'zh-Hant': '碧柔', 'zh-Hans': '碧柔'}","{'en': 'Facial Foam (Mild) 100g', 'zh-Hant': '溫和水嫩洗面膏 100克', 'zh-Hans': '温和水嫩洗面膏 100克'}",,28.00
2026-08-04,,,P000005120,"{'en': 'Kao Biore', 'zh-Hant': '碧柔', 'zh-Hans': '碧柔'}","{'en': 'Facial Foam Scrub 100g', 'zh-Hant': '柔滑磨砂洗面膏 100克', 'zh-Hans': '柔滑磨砂洗面膏 100克'}",,41.90
2026-08-04,,,P000003204,"{'en': 'Kao Curel', 'zh-Hant': '花王', 'zh-Hans': '花王'}","{'en': 'Foaming Wash 150mL', 'zh-Hant': '豐盈泡沫潔面乳 150毫升', 'zh-Hans': '丰盈泡沫洁面乳 150毫升'}",,89.00
2026-08-04,,,P000003206,"{'en': ""Men's Biore"", 'zh-Hant': '碧柔男士', 'zh-Hans': '碧柔男士'}","{'en': 'Facial Wash - Deep Moist 100g', 'zh-Hant': '倍爽水潤洗面啫喱 100克', 'zh-Hans': '倍爽水潤洗面啫喱 100克'}",,26.00
2026-08-04,,,P000005117,"{'en': 'Neutrogena', 'zh-Hant': '露得清', 'zh-Hans': '露得清'}","{'en': 'Deep Clean Gentle Invigorating Scrub 150g', 'zh-Hant': '深層淨化柔滑去角質露 150克', 'zh-Hans': '深层净化柔滑去角质露 150克'}",,89.00
2026-08-04,,,P000003203,"{'en': 'Physiogel', 'zh-Hant': 'Physiogel', 'zh-Hans': 'Physiogel'}","{'en': 'Daily Moisture Therapy Dermo-Cleanser 150mL', 'zh-Hant': '全天候水分修復系列 - 溫和潔面乳 150毫升', 'zh-Hans': '全天候水分修复系列 - 温和洁面乳 150毫升'}",,86.00
2026-08-04,,,P000002852,"{'en': 'Neutrogena', 'zh-Hant': '露得清', 'zh-Hans': '露得清'}","{'en': 'Hydro Boost Water Gel 50g', 'zh-Hant': 'Hydro Boost 水活保濕凝露 50克', 'zh-Hans': 'Hydro Boost 水活保湿凝露 50克'}",,88.00
2026-08-04,,,P000002849,"{'en': 'Olay', 'zh-Hant': '玉蘭油', 'zh-Hans': '玉兰油'}","{'en': 'Aquaction Long Lasting Hydration Gel 50g', 'zh-Hant': 'Aquaction 長效保濕凝露 50克', 'zh-Hans': 'Aquaction 长效保湿凝露 50克'}",,129.90
2026-08-04,,,P000002909,"{'en': 'Aveeno', 'zh-Hant': '艾惟諾', 'zh-Hans': '艾惟诺'}","{'en': 'Skin Relief Moisturizing Lotion 354mL', 'zh-Hant': '天然燕麥高效舒緩保濕乳 354毫升', 'zh-Hans': '天然燕麦高效舒缓保湿乳 354毫升'}",,136.00
2026-08-04,,,P000003633,"{'en': 'Bioderma', 'zh-Hant': 'Bioderma', 'zh-Hans': 'Bioderma'}","{'en': 'Atoderm Ultra-nourishing Cream 200mL', 'zh-Hant': '保濕滋潤霜 200毫升', 'zh-Hans': '保湿滋润霜 200毫升'}",,248.00
2026-08-04,,,P000003362,"{'en': ""Johnson's"", 'zh-Hant': '強生', 'zh-Hans': '强生'}","{'en': 'Milk + Rice Lotion 500mL', 'zh-Hant': '牛奶純米潤膚乳 500毫升', 'zh-Hans': '牛奶纯米润肤乳 500毫升'}",,28.00
2026-08-04,,,P000002911,"{'en': 'Kao Curel', 'zh-Hant': '花王', 'zh-Hans': '花王'}","{'en': 'Intensive Moisture Care Moisture Milk 220mL', 'zh-Hant': '柔潤保濕身體乳液 220毫升', 'zh-Hans': '柔润保湿身体乳液 220毫升'}",,130.00
2026-08-04,,,P000001653,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Creme 60mL', 'zh-Hant': 'Creme 潤膚膏 60毫升', 'zh-Hans': 'Creme 润肤膏 60毫升'}",,21.00
2026-08-04,,,P000001654,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Creme 250mL', 'zh-Hant': 'Creme 潤膚膏 250毫升', 'zh-Hans': 'Creme 润肤膏 250毫升'}",,49.90
2026-08-04,,,P000000983,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Intensive Body Milk 380mL', 'zh-Hant': '深層潤膚乳液 380毫升', 'zh-Hans': '深层润肤乳液 380毫升'}",,38.50
2026-08-04,,,P000002908,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Q10 Plus Firming Body Lotion 400mL', 'zh-Hant': '緊緻活膚乳液 400毫升', 'zh-Hans': '紧致活肤乳液 400毫升'}",,49.50
2026-08-04,,,P000000947,"{'en': 'Pears', 'zh-Hant': '梨牌', 'zh-Hans': '梨牌'}","{'en': 'Moisturising Lotion 200mL', 'zh-Hant': '潤膚露 200毫升', 'zh-Hans': '润肤露 200毫升'}",,17.00
2026-08-04,,,P000002874,"{'en': 'Physiogel Hypoallergenic', 'zh-Hant': 'Physiogel Hypoallergenic', 'zh-Hans': 'Physiogel Hypoallergenic'}","{'en': 'Calming Relief A.I. Cream 100mL', 'zh-Hant': '抗敏紓緩乳霜 100毫升', 'zh-Hans': '抗敏纾缓乳霜 100毫升'}",,299.00
2026-08-04,,,P000003632,"{'en': 'Physiogel Hypoallergenic', 'zh-Hant': 'Physiogel Hypoallergenic', 'zh-Hans': 'Physiogel Hypoallergenic'}","{'en': 'Daily Moisture Therapy Lotion 200mL', 'zh-Hant': '低敏保濕乳液 200毫升', 'zh-Hans': '低敏保湿乳液 200毫升'}",,182.00
2026-08-04,,,P000002893,"{'en': 'St. Ives', 'zh-Hant': '聖艾芙', 'zh-Hans': '圣艾芙'}","{'en': 'Soothing Body Lotion - Oatmeal & Shea Butter 621mL', 'zh-Hant': '燕麥舒緩潤膚露 - 含燕麥萃取及乳木果油 621毫升', 'zh-Hans': '燕麦舒缓润肤露 - 含燕麦萃取及乳木果油 621毫升'}",,35.00
2026-08-04,,,P000005115,"{'en': 'Vaseline', 'zh-Hant': '凡士林', 'zh-Hans': '凡士林'}","{'en': 'Intensive Care Lotion - Advanced Repair 320ML', 'zh-Hant': '專業修護潤膚露 320毫升', 'zh-Hans': '专业修护润肤露 320毫升'}",,39.90
2026-08-04,,,P000005116,"{'en': 'Vaseline', 'zh-Hant': '凡士林', 'zh-Hans': '凡士林'}","{'en': 'Intensive Care Lotion - Deep Restore 320ML', 'zh-Hant': '深層修護潤膚露 320毫升', 'zh-Hans': '深层修护润肤露 320毫升'}",,28.00
2026-08-04,,,P000002872,"{'en': 'Vaseline', 'zh-Hant': '凡士林', 'zh-Hans': '凡士林'}","{'en': 'Total Moisture - Aromatherapy Moisturizing Lotion 400mL', 'zh-Hant': '香薰舒緩潤膚露 400毫升', 'zh-Hans': '香薰舒缓润肤露 400毫升'}",,28.00
2026-08-04,,,P000001589,"{'en': ""Johnson's"", 'zh-Hant': '強生', 'zh-Hans': '强生'}","{'en': 'Baby Oil 200mL', 'zh-Hant': '嬰兒特滋潤配方潤膚油 200毫升', 'zh-Hans': '婴儿特滋润配方润肤油 200毫升'}",,30.90
2026-08-04,,,P000002093,"{'en': 'Vaseline', 'zh-Hant': '凡士林', 'zh-Hans': '凡士林'}","{'en': 'Pure Petroleum Jelly - Original 50mL', 'zh-Hant': '純白花士苓 50毫升', 'zh-Hans': '纯白花士苓 50毫升'}",,10.00
2026-08-04,,,P000001078,"{'en': 'Vaseline', 'zh-Hant': '凡士林', 'zh-Hans': '凡士林'}","{'en': 'Pure Petroleum Jelly - Original 100mL', 'zh-Hant': '純白花士苓 100毫升', 'zh-Hans': '纯白花士苓 100毫升'}",,29.90
2026-08-04,,,P000005037,"{'en': 'Allie', 'zh-Hant': 'Allie', 'zh-Hans': 'Allie'}","{'en': 'Gel UV EX SPF50+ PA++++ 90g', 'zh-Hant': '持采 UV 高效防曬水凝乳 SPF50+ PA++++ 90克', 'zh-Hans': '持采 UV 高效防晒水凝乳 SPF50+ PA++++ 90克'}",,89.00
2026-08-04,,,P000003455,"{'en': 'Anessa', 'zh-Hant': 'Anessa', 'zh-Hans': 'Anessa'}","{'en': 'Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+ PA++++ 60mL', 'zh-Hant': '極防水輕爽低敏 UV 乳液 SPF50+ PA++++ 60毫升', 'zh-Hans': '极防水轻爽低敏 UV 乳液 SPF50+ PA++++ 60毫升'}",,219.00
2026-08-04,,,P000005034,"{'en': 'Anessa', 'zh-Hant': 'Anessa', 'zh-Hans': 'Anessa'}","{'en': 'Perfect UV Sunscreen Skincare Milk SPF50+ PA++++ 60mL', 'zh-Hant': '極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升', 'zh-Hans': '极防水美肌 UV 乳液 SPF50+ PA++++ 60毫升'}",,219.00
2026-08-04,,,P000005035,"{'en': 'Kao Biore', 'zh-Hant': '碧柔', 'zh-Hans': '碧柔'}","{'en': 'Aqua Rich Watery Gel SPF50+ PA++++ 70mL', 'zh-Hant': '水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升', 'zh-Hans': '水凝清爽保湿防晒乳 SPF50+ PA++++ 70毫升'}",,84.90
2026-08-04,,,P000003456,"{'en': 'Mentholatum', 'zh-Hant': '曼秀雷敦', 'zh-Hans': '曼秀雷敦'}","{'en': 'Sunplay Skinaqua UV Super Moisture Gel SPF50+ PA++++ 80g', 'zh-Hant': '超保濕水感防曬露 SPF50+ PA++++ 80克', 'zh-Hans': '超保湿水感防晒露 SPF50+ PA++++ 80克'}",,89.90
2026-08-04,,,P000005036,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Protect & Refresh Sunscreen SPF50 PA++++ 75mL', 'zh-Hant': '冰感防曬乳液 SPF50 PA++++ 75亳升', 'zh-Hans': '冰感防晒乳液 SPF50 PA++++ 75亳升'}",,64.90
2026-08-04,,,P000003452,"{'en': 'Sebamed', 'zh-Hant': '施巴', 'zh-Hans': '施巴'}","{'en': 'Multi Protect Sun Lotion SPF50 150mL', 'zh-Hant': '防曬露 SPF50 150毫升', 'zh-Hans': '防晒露 SPF50 150毫升'}",,206.00
2026-08-04,,,P000003011,"{'en': ""Burt's Bees"", 'zh-Hant': ""Burt's Bees"", 'zh-Hans': ""Burt's Bees""}","{'en': 'Beeswax Lip Balm (100% Natural) 4.25g', 'zh-Hant': '蜜蠟潤唇膏 4.25克', 'zh-Hans': '蜜蜡润唇膏 4.25克'}",,49.90
2026-08-04,,,P000003301,"{'en': 'Ego QV', 'zh-Hant': 'Ego QV', 'zh-Hans': 'Ego QV'}","{'en': 'Lip Balm (SPF30) 15g', 'zh-Hant': '潤唇油 (SPF30) 15克', 'zh-Hans': '润唇油 (SPF30) 15克'}",,49.00
2026-08-04,,,P000001582,"{'en': 'Mentholatum', 'zh-Hant': '曼秀雷敦', 'zh-Hans': '曼秀雷敦'}","{'en': 'LipIce Lipbalm - Lemon 3.5g', 'zh-Hant': 'Lip Ice 什果冰潤唇膏 - 檸檬 3.5克', 'zh-Hans': 'Lip Ice 什果冰润唇膏 - 柠檬 3.5克'}",,27.90
2026-08-04,,,P000001575,"{'en': 'Mentholatum', 'zh-Hant': '曼秀雷敦', 'zh-Hans': '曼秀雷敦'}","{'en': 'Lipbalm (SPF15) 3.5g', 'zh-Hant': '薄荷潤唇膏 (藥用 SPF15) 3.5克', 'zh-Hans': '薄荷润唇膏 (药用 SPF15) 3.5克'}",,18.00
2026-08-04,,,P000003017,"{'en': 'Sebamed', 'zh-Hant': '施巴', 'zh-Hans': '施巴'}","{'en': 'Lip Defense (SPF30) 4.8g', 'zh-Hant': '護唇膏 (SPF30) 4.8克', 'zh-Hans': '护唇膏 (SPF30) 4.8克'}",,52.20
2026-08-04,,,P000003014,"{'en': 'Vaseline', 'zh-Hant': '凡士林', 'zh-Hans': '凡士林'}","{'en': 'Intensive Care Lip Essence (Advanced) 10mL', 'zh-Hant': '護唇啫喱 (加強版) 10毫升', 'zh-Hans': '護唇啫喱 (加強版) 10毫升'}",,16.90
2026-08-04,,,P000004976,"{'en': 'Avene', 'zh-Hant': 'Avene', 'zh-Hans': 'Avene'}","{'en': 'Soothing Eye Contour Cream 10mL', 'zh-Hant': '保濕眼霜 10毫升', 'zh-Hans': '保湿眼霜 10毫升'}",,138.00
2026-08-04,,,P000004965,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Cellular Expert Filler Eye & Lip Contour Cream 15mL', 'zh-Hant': '細胞激活抗皺緊緻修護眼唇霜 15毫升', 'zh-Hans': '细胞激活抗皱紧致修护眼唇霜 15毫升'}",,208.00
2026-08-04,,,P000003571,"{'en': 'Avene', 'zh-Hant': 'Avene', 'zh-Hans': 'Avene'}","{'en': 'Intense Eye Make-up Remover 125mL', 'zh-Hant': '速效重點眼部卸妝液 125毫升', 'zh-Hans': '速效重点眼部卸妆液 125毫升'}",,176.00
2026-08-04,,,P000003572,"{'en': 'Bifesta', 'zh-Hant': 'Bifesta', 'zh-Hans': 'Bifesta'}","{'en': 'Eye & Lip Makeup Remover (Eye & Lip) 145mL', 'zh-Hant': '高效眼唇卸妝液 145毫升', 'zh-Hans': '高效眼唇卸妆液 145毫升'}",,33.00
2026-08-04,,,P000003576,"{'en': 'Bio-Essence', 'zh-Hant': 'Bio-Essence', 'zh-Hans': 'Bio-Essence'}","{'en': 'Bio-water Micellar Water 400mL', 'zh-Hant': '水感舒緩無油卸妝水 400毫升', 'zh-Hans': '水感舒缓无油卸妆水 400毫升'}",,138.00
2026-08-04,,,P000004898,"{'en': 'Bioderma', 'zh-Hant': 'Bioderma', 'zh-Hans': 'Bioderma'}","{'en': 'Make-up Removing Micelle Solution 500 mL', 'zh-Hant': '深層卸妝潔膚水 500毫升', 'zh-Hans': '深层卸妆洁肤水 500毫升'}",,228.00
2026-08-04,,,P000003573,"{'en': 'Kao Biore', 'zh-Hant': '碧柔', 'zh-Hans': '碧柔'}","{'en': 'Makeup Remover For Eye & Lip 130mL', 'zh-Hant': '高效眼唇卸妝液 130毫升', 'zh-Hans': '高效眼唇卸妆液 130毫升'}",,50.90
2026-08-04,,,P000003570,"{'en': ""L'Oreal Paris"", 'zh-Hant': ""L'Oreal Paris"", 'zh-Hans': ""L'Oreal Paris""}","{'en': 'Gentle Lip and Eye Make-up Remover 125mL', 'zh-Hant': '溫和眼唇卸妝液 125毫升', 'zh-Hans': '温和眼唇卸妆液 125毫升'}",,65.00
2026-08-04,,,P000003569,"{'en': 'Maybelline', 'zh-Hant': 'Maybelline', 'zh-Hans': 'Maybelline'}","{'en': 'Eye + Lip Make Up Remover 150mL', 'zh-Hant': '眼唇二合一卸妝液 150毫升', 'zh-Hans': '眼唇二合一卸妆液 150毫升'}",,79.00
2026-08-04,,,P000004846,"{'en': 'Mustela', 'zh-Hant': 'Mustela', 'zh-Hans': 'Mustela'}","{'en': 'Stretch Marks Cream 150mL', 'zh-Hant': '妊娠防紋膏 (清香配方) 150毫升', 'zh-Hans': '妊娠防纹膏 (清香配方) 150毫升'}",,310.00
2026-08-04,,,P000004844,"{'en': 'Mustela', 'zh-Hant': 'Mustela', 'zh-Hans': 'Mustela'}","{'en': 'Stretch Marks Oil (Fragrance-free) 105mL', 'zh-Hant': '有機妊娠防紋油 (不含香料) 105毫升', 'zh-Hans': '有机妊娠防纹油 (不含香料) 105毫升'}",,230.00
2026-08-04,,,P000004848,"{'en': ""Palmer's"", 'zh-Hant': '美國雅兒', 'zh-Hans': '美国雅儿'}","{'en': 'Massage Cream for Stretch Marks 125g', 'zh-Hant': '高效除紋按摩膏 125克', 'zh-Hans': '高效除纹按摩膏 125克'}",,118.00
2026-08-04,,,P000004845,"{'en': ""Palmer's"", 'zh-Hant': '美國雅兒', 'zh-Hans': '美国雅儿'}","{'en': 'Skin Therapy Oil 150mL', 'zh-Hant': '精華油 150毫升', 'zh-Hans': '精华油 150毫升'}",,198.00
2026-08-04,,,P000002670,"{'en': 'Kao Biore', 'zh-Hant': '碧柔', 'zh-Hans': '碧柔'}","{'en': 'Cleansing Cotton (Refill) 46pcs', 'zh-Hant': '卸妝潔面棉 (補充裝) 46片', 'zh-Hans': '卸妆洁面棉 (补充装) 46片'}",,49.90
2026-08-04,,,P000002713,"{'en': 'Kleenex', 'zh-Hant': '健力氏', 'zh-Hans': '健力氏'}","{'en': 'Cotton Wool Pads 65pcs', 'zh-Hant': '化妝棉 65片', 'zh-Hans': '化妆棉 65片'}",,14.00
