date,cat1,category,item_id,brand,item_name,supermarket,price,offers
15/8/2026,個人護理,頭髮護理,P000001525,沙宣,清盈柔順洗髮乳 750毫升,惠康,77,—
15/8/2026,個人護理,頭髮護理,P000001525,沙宣,清盈柔順洗髮乳 750毫升,百佳,77,—
15/8/2026,個人護理,頭髮護理,P000001525,沙宣,清盈柔順洗髮乳 750毫升,Market Place / Jasons,77,—
15/8/2026,個人護理,頭髮護理,P000001525,沙宣,清盈柔順洗髮乳 750毫升,屈臣氏,67.9,—
15/8/2026,個人護理,頭髮護理,P000001525,沙宣,清盈柔順洗髮乳 750毫升,萬寧,67.9,—
15/8/2026,個人護理,頭髮護理,P000001525,沙宣,清盈柔順洗髮乳 750毫升,DCHFOOD,76.9,—
15/8/2026,個人護理,頭髮護理,P000001525,沙宣,清盈柔順洗髮乳 750毫升,LUNGFUNG,60,—
15/8/2026,個人護理,頭髮護理,P000001527,沙宣,清盈柔順潤髮乳 750毫升,惠康,77,—
15/8/2026,個人護理,頭髮護理,P000001527,沙宣,清盈柔順潤髮乳 750毫升,百佳,77,—
15/8/2026,個人護理,頭髮護理,P000001527,沙宣,清盈柔順潤髮乳 750毫升,Market Place / Jasons,77,—
15/8/2026,個人護理,頭髮護理,P000001527,沙宣,清盈柔順潤髮乳 750毫升,屈臣氏,67.9,—
15/8/2026,個人護理,頭髮護理,P000001527,沙宣,清盈柔順潤髮乳 750毫升,DCHFOOD,76.9,—
15/8/2026,個人護理,頭髮護理,P000001528,沙宣,深層滋潤洗髮乳 750毫升,惠康,77,—
15/8/2026,個人護理,頭髮護理,P000001528,沙宣,深層滋潤洗髮乳 750毫升,百佳,77,—
15/8/2026,個人護理,頭髮護理,P000001528,沙宣,深層滋潤洗髮乳 750毫升,Market Place / Jasons,77,—
15/8/2026,個人護理,頭髮護理,P000001528,沙宣,深層滋潤洗髮乳 750毫升,屈臣氏,67.9,—
15/8/2026,個人護理,頭髮護理,P000001528,沙宣,深層滋潤洗髮乳 750毫升,萬寧,67.9,—
15/8/2026,個人護理,頭髮護理,P000001528,沙宣,深層滋潤洗髮乳 750毫升,DCHFOOD,76.9,—
15/8/2026,個人護理,頭髮護理,P000001528,沙宣,深層滋潤洗髮乳 750毫升,LUNGFUNG,60,—
15/8/2026,個人護理,頭髮護理,P000001531,沙宣,深層滋潤潤髮乳 750毫升,惠康,77,—
15/8/2026,個人護理,頭髮護理,P000001531,沙宣,深層滋潤潤髮乳 750毫升,百佳,77,—
15/8/2026,個人護理,頭髮護理,P000001531,沙宣,深層滋潤潤髮乳 750毫升,Market Place / Jasons,77,—
15/8/2026,個人護理,頭髮護理,P000001531,沙宣,深層滋潤潤髮乳 750毫升,萬寧,67.9,—
15/8/2026,個人護理,頭髮護理,P000001531,沙宣,深層滋潤潤髮乳 750毫升,DCHFOOD,76.9,—
15/8/2026,個人護理,頭髮護理,P000001531,沙宣,深層滋潤潤髮乳 750毫升,LUNGFUNG,60,—
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001532,藍威寶,多用途濃縮清潔劑 - 原味 1公升,惠康,39,$64任揀2件
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001532,藍威寶,多用途濃縮清潔劑 - 原味 1公升,百佳,37.5,買2件慳$17.00
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001532,藍威寶,多用途濃縮清潔劑 - 原味 1公升,Market Place / Jasons,41,$64任揀2件
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001532,藍威寶,多用途濃縮清潔劑 - 原味 1公升,LUNGFUNG,28,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001533,嘉頓,法國牛角酥 4個,百佳,29,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001537,嘉頓,忌廉檳 - 雲呢嗱味 1個,百佳,10,買2件慳$4.00
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001538,嘉頓,英式鬆餅 4個,惠康,18.8,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001538,嘉頓,英式鬆餅 4個,百佳,18.8,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001538,嘉頓,英式鬆餅 4個,Market Place / Jasons,19.5,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001539,嘉頓,漢堡包 4個,惠康,14.9,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001539,嘉頓,漢堡包 4個,百佳,14.9,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001539,嘉頓,漢堡包 4個,Market Place / Jasons,14.9,—
15/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,惠康,43.5,—
15/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,百佳,43.7,—
15/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,Market Place / Jasons,43.5,—
15/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,屈臣氏,43.9,—
15/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,萬寧,43.9,—
15/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,SASA,43.7,—
15/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,LUNGFUNG,39,—
15/8/2026,家居用品 / 寵物食品及用品,紙品,P000001544,維達,金裝至尊三摺式抹手紙 250張,百佳,20,買2件慳$20.00
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001545,3M,強力吸濕器 550毫升 x 3,百佳,40.9,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001546,獅王 吸濕大笨象,吸濕器 750毫升,百佳,49.9,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001547,獅王 吸濕大笨象,吸濕器 - 替換裝 750毫升,百佳,39.9,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001548,白元,強力抽濕袋 25克 x 5+2 袋裝,惠康,33.9,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001548,白元,強力抽濕袋 25克 x 5+2 袋裝,百佳,32,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001548,白元,強力抽濕袋 25克 x 5+2 袋裝,AEON,32.9,—
15/8/2026,個人護理,藥品,P000001557,必理痛,特效止痛藥 20粒,屈臣氏,81.5,—
15/8/2026,個人護理,藥品,P000001558,必理痛,滲透止痛貼 10片,LUNGFUNG,59,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001559,雪印,特級植物牛油 160克,惠康,19,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001559,雪印,特級植物牛油 160克,百佳,20,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001559,雪印,特級植物牛油 160克,Market Place / Jasons,19,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001559,雪印,特級植物牛油 160克,AEON,22.9,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001561,寶生園 真蜜,槐花蜜 500克,惠康,63,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001561,寶生園 真蜜,槐花蜜 500克,Market Place / Jasons,69,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001562,寶生園 真蜜,百花蜜 500克,惠康,59,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001562,寶生園 真蜜,百花蜜 500克,百佳,59,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001562,寶生園 真蜜,百花蜜 500克,Market Place / Jasons,62,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001565,銀寶,軟牛油 (含植物油) - 少鹽 Slightly Salted 250克,惠康,60,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001565,銀寶,軟牛油 (含植物油) - 少鹽 Slightly Salted 250克,百佳,58,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001565,銀寶,軟牛油 (含植物油) - 少鹽 Slightly Salted 250克,Market Place / Jasons,60,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001566,總統牌,法國牛油 - 無鹽 200克,惠康,49.9,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001566,總統牌,法國牛油 - 無鹽 200克,百佳,49.9,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001566,總統牌,法國牛油 - 無鹽 200克,Market Place / Jasons,49.9,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000001566,總統牌,法國牛油 - 無鹽 200克,AEON,55,買2件$80.00
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001569,金龍牌,火腿餐肉 340克,惠康,25,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001570,美味牌,葵花籽油浸吞拿魚 185克,惠康,24,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001570,美味牌,葵花籽油浸吞拿魚 185克,百佳,25,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001570,美味牌,葵花籽油浸吞拿魚 185克,Market Place / Jasons,25,—
15/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001573,惠氏,倍力加 Enercal Plus 即沖均衡營養素 900克,惠康,130,—
15/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001573,惠氏,倍力加 Enercal Plus 即沖均衡營養素 900克,Market Place / Jasons,130,—
15/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001573,惠氏,倍力加 Enercal Plus 即沖均衡營養素 900克,屈臣氏,130,—
15/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001573,惠氏,倍力加 Enercal Plus 即沖均衡營養素 900克,萬寧,130,—
15/8/2026,個人護理,皮膚護理,P000001575,曼秀雷敦,薄荷潤唇膏 (藥用 SPF15) 3.5克,惠康,26.9,—
15/8/2026,個人護理,皮膚護理,P000001575,曼秀雷敦,薄荷潤唇膏 (藥用 SPF15) 3.5克,Market Place / Jasons,26.9,—
15/8/2026,個人護理,皮膚護理,P000001575,曼秀雷敦,薄荷潤唇膏 (藥用 SPF15) 3.5克,屈臣氏,26,—
15/8/2026,個人護理,皮膚護理,P000001575,曼秀雷敦,薄荷潤唇膏 (藥用 SPF15) 3.5克,萬寧,26,—
15/8/2026,個人護理,皮膚護理,P000001575,曼秀雷敦,薄荷潤唇膏 (藥用 SPF15) 3.5克,AEON,25.9,—
15/8/2026,個人護理,皮膚護理,P000001575,曼秀雷敦,薄荷潤唇膏 (藥用 SPF15) 3.5克,SASA,26,—
15/8/2026,個人護理,皮膚護理,P000001575,曼秀雷敦,薄荷潤唇膏 (藥用 SPF15) 3.5克,LUNGFUNG,18,—
15/8/2026,個人護理,男士護理,P000001577,舒適,Shave Guard 刮鬍泡/剃鬚膏 (敏感膚質專用配方) (220毫升) 210克,惠康,35,—
15/8/2026,個人護理,男士護理,P000001577,舒適,Shave Guard 刮鬍泡/剃鬚膏 (敏感膚質專用配方) (220毫升) 210克,百佳,28,—
15/8/2026,個人護理,男士護理,P000001577,舒適,Shave Guard 刮鬍泡/剃鬚膏 (敏感膚質專用配方) (220毫升) 210克,Market Place / Jasons,36,—
15/8/2026,個人護理,男士護理,P000001577,舒適,Shave Guard 刮鬍泡/剃鬚膏 (敏感膚質專用配方) (220毫升) 210克,AEON,28,—
15/8/2026,個人護理,男士護理,P000001578,舒適,Hydro 防敏剃鬚啫喱泡 198克,惠康,34,—
15/8/2026,個人護理,男士護理,P000001578,舒適,Hydro 防敏剃鬚啫喱泡 198克,百佳,42,—
15/8/2026,個人護理,男士護理,P000001578,舒適,Hydro 防敏剃鬚啫喱泡 198克,屈臣氏,32,—
15/8/2026,個人護理,男士護理,P000001578,舒適,Hydro 防敏剃鬚啫喱泡 198克,萬寧,32,—
15/8/2026,個人護理,皮膚護理,P000001582,曼秀雷敦,Lip Ice 什果冰潤唇膏 - 檸檬 3.5克,惠康,27.8,—
15/8/2026,個人護理,皮膚護理,P000001582,曼秀雷敦,Lip Ice 什果冰潤唇膏 - 檸檬 3.5克,Market Place / Jasons,27.8,—
15/8/2026,個人護理,皮膚護理,P000001582,曼秀雷敦,Lip Ice 什果冰潤唇膏 - 檸檬 3.5克,屈臣氏,27.9,—
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001588,菊花牌,Extra 特級絨裡手套 (細碼),惠康,18.5,—
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001588,菊花牌,Extra 特級絨裡手套 (細碼),百佳,18.5,—
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001588,菊花牌,Extra 特級絨裡手套 (細碼),Market Place / Jasons,19,—
15/8/2026,個人護理,皮膚護理,P000001589,強生,嬰兒特滋潤配方潤膚油 200毫升,惠康,32,—
15/8/2026,個人護理,皮膚護理,P000001589,強生,嬰兒特滋潤配方潤膚油 200毫升,Market Place / Jasons,32,—
15/8/2026,個人護理,皮膚護理,P000001589,強生,嬰兒特滋潤配方潤膚油 200毫升,屈臣氏,30.9,買2件或以上85折
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000001590,日清,出前一丁即食麵 - 九州濃湯豬骨湯味 98克,惠康,5,$31.9任揀10件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000001590,日清,出前一丁即食麵 - 九州濃湯豬骨湯味 98克,百佳,4.9,買10件慳$17.10
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000001590,日清,出前一丁即食麵 - 九州濃湯豬骨湯味 98克,Market Place / Jasons,5,$31.9任揀10件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000001590,日清,出前一丁即食麵 - 九州濃湯豬骨湯味 98克,AEON,4.9,買10件$31.90
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000001590,日清,出前一丁即食麵 - 九州濃湯豬骨湯味 98克,DCHFOOD,5,—
15/8/2026,個人護理,沐浴露 / 皂液 / 肥皂,P000001595,澳寶,特效滋潤沐浴露 2公升,惠康,38,—
15/8/2026,個人護理,沐浴露 / 皂液 / 肥皂,P000001595,澳寶,特效滋潤沐浴露 2公升,Market Place / Jasons,40,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001597,獅王 吸濕大笨象,4合1 防蟲吸濕包 10片裝,惠康,89.9,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001597,獅王 吸濕大笨象,4合1 防蟲吸濕包 10片裝,百佳,89.9,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001597,獅王 吸濕大笨象,4合1 防蟲吸濕包 10片裝,Market Place / Jasons,93,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001597,獅王 吸濕大笨象,4合1 防蟲吸濕包 10片裝,屈臣氏,89.9,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001597,獅王 吸濕大笨象,4合1 防蟲吸濕包 10片裝,AEON,89.9,—
15/8/2026,家居用品 / 寵物食品及用品,吸濕防霉,P000001597,獅王 吸濕大笨象,4合1 防蟲吸濕包 10片裝,LUNGFUNG,75,—
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001599,花王,廚房漂潔液 600毫升,惠康,16,—
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001599,花王,廚房漂潔液 600毫升,百佳,16,—
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001599,花王,廚房漂潔液 600毫升,Market Place / Jasons,16.5,—
15/8/2026,糖果 / 餅乾 / 小食,乾果,P000001601,7D,芒果乾 100克,百佳,31,—
15/8/2026,糖果 / 餅乾 / 小食,乾果,P000001602,宿務,芒果乾 100克,惠康,26,—
15/8/2026,糖果 / 餅乾 / 小食,乾果,P000001602,宿務,芒果乾 100克,百佳,27.9,—
15/8/2026,糖果 / 餅乾 / 小食,乾果,P000001602,宿務,芒果乾 100克,Market Place / Jasons,27,—
15/8/2026,酒類,白酒,P000001603,佳樂事,California White 加州白酒 750毫升,惠康,61,買6件享15%折扣
15/8/2026,酒類,白酒,P000001603,佳樂事,California White 加州白酒 750毫升,百佳,69,買2件慳$60.00
15/8/2026,酒類,白酒,P000001603,佳樂事,California White 加州白酒 750毫升,Market Place / Jasons,63,買6件享15%折扣
15/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000001604,舊街場,3合1白咖啡 - 經典 38克 x 10,惠康,33,—
15/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000001604,舊街場,3合1白咖啡 - 經典 38克 x 10,百佳,33,—
15/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000001604,舊街場,3合1白咖啡 - 經典 38克 x 10,Market Place / Jasons,33,—
15/8/2026,糖果 / 餅乾 / 小食,餅乾,P000001605,奧利奧,夾心曲奇 105克,惠康,16,$26.9任揀2件
15/8/2026,糖果 / 餅乾 / 小食,餅乾,P000001605,奧利奧,夾心曲奇 105克,百佳,16,買2件慳$5.10
15/8/2026,糖果 / 餅乾 / 小食,餅乾,P000001605,奧利奧,夾心曲奇 105克,Market Place / Jasons,16.5,$27.9任揀2件
15/8/2026,糖果 / 餅乾 / 小食,餅乾,P000001605,奧利奧,夾心曲奇 105克,DCHFOOD,8,—
15/8/2026,酒類,紅酒,P000001606,禾富巴斯,黃牌系列 - Merlot 梅鹿紅酒 750毫升,惠康,109,$128任揀2件 / 買6件享15%折扣
15/8/2026,酒類,紅酒,P000001606,禾富巴斯,黃牌系列 - Merlot 梅鹿紅酒 750毫升,Market Place / Jasons,109,$128任揀2件 / 買6件享15%折扣
15/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000001608,迎樂,三合一即溶咖啡 20克 x 18,惠康,33,$49.5任揀2件
15/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000001608,迎樂,三合一即溶咖啡 20克 x 18,百佳,36.9,—
15/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000001608,迎樂,三合一即溶咖啡 20克 x 18,Market Place / Jasons,33,$49.5任揀2件
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001612,寶生園 真蜜,龍眼花蜜 1公斤,惠康,106,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001612,寶生園 真蜜,龍眼花蜜 1公斤,百佳,106,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001612,寶生園 真蜜,龍眼花蜜 1公斤,Market Place / Jasons,106,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001612,寶生園 真蜜,龍眼花蜜 1公斤,AEON,106,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001615,維記,鮮牛奶 1.5公升,惠康,37,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001615,維記,鮮牛奶 1.5公升,百佳,38,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001615,維記,鮮牛奶 1.5公升,Market Place / Jasons,42,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001616,維記,高鈣低脂牛奶飲品 1.5公升,百佳,33,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001619,家樂氏,Special K 香脆麥米片 370克,惠康,51,$76.5任揀2件
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001619,家樂氏,Special K 香脆麥米片 370克,百佳,46,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001619,家樂氏,Special K 香脆麥米片 370克,Market Place / Jasons,51,$76.5任揀2件
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001619,家樂氏,Special K 香脆麥米片 370克,AEON,45.9,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001620,特別好,糖水波蘿片 567克,惠康,14,$23任揀2件
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001620,特別好,糖水波蘿片 567克,Market Place / Jasons,15,$24任揀2件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001621,家樂牌,鷹粟粉 227克,惠康,8,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001621,家樂牌,鷹粟粉 227克,百佳,8,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001621,家樂牌,鷹粟粉 227克,Market Place / Jasons,8.5,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001621,家樂牌,鷹粟粉 227克,AEON,7.9,買2件$13.90
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001622,特別好,糖水波蘿片 836克,惠康,20,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001623,淘大,金標老抽 500毫升,惠康,15,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001623,淘大,金標老抽 500毫升,百佳,15,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001623,淘大,金標老抽 500毫升,Market Place / Jasons,17,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001623,淘大,金標老抽 500毫升,AEON,15.9,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001625,梅林,榨菜肉絲 240克,惠康,22,$30任揀2件
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001625,梅林,榨菜肉絲 240克,百佳,22,買2件慳$4.00
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001625,梅林,榨菜肉絲 240克,Market Place / Jasons,23,$31任揀2件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000001626,樂家,三色蜆殼粉 Tofe Tricolore 500克,AEON,27.9,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000001627,樂家,三色螺絲粉 Eliche Tricolore 500克,百佳,27.8,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000001627,樂家,三色螺絲粉 Eliche Tricolore 500克,AEON,27.9,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000001628,百得阿姨,螺絲粉 (n.98) 500克,惠康,26,$26任揀2件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000001628,百得阿姨,螺絲粉 (n.98) 500克,百佳,19.5,買3件慳$19.50
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000001628,百得阿姨,螺絲粉 (n.98) 500克,Market Place / Jasons,27,$26任揀2件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000001628,百得阿姨,螺絲粉 (n.98) 500克,AEON,24,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000001628,百得阿姨,螺絲粉 (n.98) 500克,DCHFOOD,21.5,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000001630,奧尼,葡萄籽油 1公升,AEON,83.9,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,新鮮水果,P000001631,地捫,菲律賓香蕉 (每磅) (75536),百佳,16.9,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001636,特別好,紅腰豆 439克,惠康,16,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001636,特別好,紅腰豆 439克,百佳,20.5,買2件慳$10.00
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001636,特別好,紅腰豆 439克,Market Place / Jasons,17,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001637,百福,煎炸滑豆腐 350毫升,惠康,10.9,$19任揀3件
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001637,百福,煎炸滑豆腐 350毫升,百佳,10,買3件慳$11.00
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001637,百福,煎炸滑豆腐 350毫升,Market Place / Jasons,11.5,$19任揀3件
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001637,百福,煎炸滑豆腐 350毫升,AEON,7.5,—
15/8/2026,個人護理,藥品,P000001638,必理痛,傷風感冒熱飲 (檸檬味) 5包裝,屈臣氏,49.9,—
15/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,惠康,28.9,—
15/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,百佳,29,—
15/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,Market Place / Jasons,28.9,—
15/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,屈臣氏,30.9,—
15/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,LUNGFUNG,24,—
15/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001643,好時,特濃65%可可黑古力 (鐵盒裝) 50克,百佳,33,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001648,百福,蒸煮滑豆腐 - 方便孖裝 228毫升 x 2,惠康,10.5,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001648,百福,蒸煮滑豆腐 - 方便孖裝 228毫升 x 2,百佳,10.5,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001648,百福,蒸煮滑豆腐 - 方便孖裝 228毫升 x 2,Market Place / Jasons,11,—
